Search Name;Clip Code;Title EN;SubGenre;Genres;Rating;Video Format;Year;Keyword;Start Time;End Time;Data ID;Stream URL;Play Result;Status;
LOVE IS TRUE;SER_DRA_2656803;LOVE IS TRUE, EP39;Drama;Series;2;HD;;;2021-09-23T00:00:00+07:00;;12a7a65e-6d51-4be2-8838-5f035bbc37bc;https://censorship.kplus.vn/MediaAssets/Asset/8fdf8aca-6bea-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
LOVE IS TRUE;SER_DRA_2656804;LOVE IS TRUE, EP40;Drama;Series;2;HD;;;2021-09-23T00:00:00+07:00;;790a6c72-7ce9-4995-b12e-70508f0590c6;https://censorship.kplus.vn/MediaAssets/Asset/3f4e1a5d-64ea-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
LOVE IS TRUE;SER_DRA_2656801;LOVE IS TRUE, EP37;Drama;Series;2;HD;;;2021-09-23T00:00:00+07:00;;52f8c833-f3c9-441b-ba0e-bf60fe91d612;https://censorship.kplus.vn/MediaAssets/Asset/c68964f1-04ea-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
LOVE IS TRUE;SER_DRA_2656802;LOVE IS TRUE, EP38;Drama;Series;2;HD;;;2021-09-23T00:00:00+07:00;;812a3d1d-7d76-4f2f-8b91-f42b8f1a0a6b;https://censorship.kplus.vn/MediaAssets/Asset/fc22fb07-9bea-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
LOVE IS TRUE;SER_DRA_2656799;LOVE IS TRUE, EP35;Drama;Series;2;HD;;;2021-09-23T00:00:00+07:00;;edbd9fce-fbeb-4747-80f7-caf6c91ce918;https://censorship.kplus.vn/MediaAssets/Asset/a0c61ac2-daea-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
LOVE IS TRUE;SER_DRA_2656798;LOVE IS TRUE, EP34;Drama;Series;2;HD;;;2021-09-23T00:00:00+07:00;;fa375fa8-59db-4789-9829-724a058ed09a;https://censorship.kplus.vn/MediaAssets/Asset/9e9dfcaf-28ea-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
LOVE IS TRUE;SER_DRA_2656800;LOVE IS TRUE, EP36;Drama;Series;2;HD;;;2021-09-23T00:00:00+07:00;;8a59bef7-8b22-4f26-9b77-56e40cb98bce;https://censorship.kplus.vn/MediaAssets/Asset/0e8db966-99ea-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
LOVE IS TRUE;SER_DRA_2656797;LOVE IS TRUE, EP33;Drama;Series;2;HD;;;2021-09-23T00:00:00+07:00;;a590faec-6927-4e69-a660-4ad63bdc1352;https://censorship.kplus.vn/MediaAssets/Asset/529ee445-6bea-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
LOVE IS TRUE;SER_DRA_2656796;LOVE IS TRUE, EP32;Drama;Series;2;HD;;;2021-09-23T00:00:00+07:00;;6412abf4-1d8f-4f09-9d90-98e6dbc2fb65;https://censorship.kplus.vn/MediaAssets/Asset/7c47ccf2-fde9-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
LOVE IS TRUE;SER_DRA_2656795;LOVE IS TRUE, EP31;Drama;Series;2;HD;;;2021-09-23T00:00:00+07:00;;ad938241-5cb7-49cb-8ed7-6c0a71da1ea5;https://censorship.kplus.vn/MediaAssets/Asset/2fd768d9-ccea-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
